county,authority,url,note
City of Derby,Derby,https://epc.opendatacommunities.org/files/domestic-E06000015-Derby.zip,
Derbyshire,Amber Valley,https://epc.opendatacommunities.org/files/domestic-E07000032-Amber-Valley.zip,
Derbyshire,Bolsover,https://epc.opendatacommunities.org/files/domestic-E07000033-Bolsover.zip,
Derbyshire,Chesterfield,https://epc.opendatacommunities.org/files/domestic-E07000034-Chesterfield.zip,
Derbyshire,Derbyshire Dales,https://epc.opendatacommunities.org/files/domestic-E07000035-Derbyshire-Dales.zip,
Derbyshire,Erewash,https://epc.opendatacommunities.org/files/domestic-E07000036-Erewash.zip,
Derbyshire,High Peak,https://epc.opendatacommunities.org/files/domestic-E07000037-High-Peak.zip,
Derbyshire,North East Derbyshire,https://epc.opendatacommunities.org/files/domestic-E07000038-North-East-Derbyshire.zip,
Derbyshire,South Derbyshire,https://epc.opendatacommunities.org/files/domestic-E07000039-South-Derbyshire.zip,
Leicester,Leicester,https://epc.opendatacommunities.org/files/domestic-E06000016-Leicester.zip,
Leicestershire,Blaby,https://epc.opendatacommunities.org/files/domestic-E07000129-Blaby.zip,
Leicestershire,Charnwood,https://epc.opendatacommunities.org/files/domestic-E07000130-Charnwood.zip,
Leicestershire,Harborough,https://epc.opendatacommunities.org/files/domestic-E07000131-Harborough.zip,
Leicestershire,Hinckley and Bosworth,https://epc.opendatacommunities.org/files/domestic-E07000132-Hinckley-and-Bosworth.zip,
Leicestershire,Melton,https://epc.opendatacommunities.org/files/domestic-E07000133-Melton.zip,
Leicestershire,North West Leicestershire,https://epc.opendatacommunities.org/files/domestic-E07000134-North-West-Leicestershire.zip,
Leicestershire,Oadby and Wigston,https://epc.opendatacommunities.org/files/domestic-E07000135-Oadby-and-Wigston.zip,
Staffordshire,Cannock Chase,https://epc.opendatacommunities.org/files/domestic-E07000192-Cannock-Chase.zip,
Staffordshire,East Staffordshire,https://epc.opendatacommunities.org/files/domestic-E07000193-East-Staffordshire.zip,
Staffordshire,Lichfield,https://epc.opendatacommunities.org/files/domestic-E07000194-Lichfield.zip,
Staffordshire,Newcastle-under-Lyme,https://epc.opendatacommunities.org/files/domestic-E07000195-Newcastle-under-Lyme.zip,
Staffordshire,South Staffordshire,https://epc.opendatacommunities.org/files/domestic-E07000196-South-Staffordshire.zip,
Staffordshire,Stafford,https://epc.opendatacommunities.org/files/domestic-E07000197-Stafford.zip,
Staffordshire,Staffordshire Moorlands,https://epc.opendatacommunities.org/files/domestic-E07000198-Staffordshire-Moorlands.zip,
Staffordshire,Tamworth,https://epc.opendatacommunities.org/files/domestic-E07000199-Tamworth.zip,
Stoke-on-Trent,Stoke-on-Trent,https://epc.opendatacommunities.org/files/domestic-E06000021-Stoke-on-Trent.zip,
Warwickshire,North Warwickshire,https://epc.opendatacommunities.org/files/domestic-E07000218-North-Warwickshire.zip,
Warwickshire,Nuneaton and Bedworth,https://epc.opendatacommunities.org/files/domestic-E07000219-Nuneaton-and-Bedworth.zip,
Warwickshire,Rugby,https://epc.opendatacommunities.org/files/domestic-E07000220-Rugby.zip,
Warwickshire,Stratford-on-Avon,https://epc.opendatacommunities.org/files/domestic-E07000221-Stratford-on-Avon.zip,
Warwickshire,Warwick,https://epc.opendatacommunities.org/files/domestic-E07000222-Warwick.zip,
West Midlands,Birmingham,https://epc.opendatacommunities.org/files/domestic-E08000025-Birmingham.zip,
West Midlands,Coventry,https://epc.opendatacommunities.org/files/domestic-E08000026-Coventry.zip,
West Midlands,Dudley,https://epc.opendatacommunities.org/files/domestic-E08000027-Dudley.zip,
West Midlands,Sandwell,https://epc.opendatacommunities.org/files/domestic-E08000028-Sandwell.zip,
West Midlands,Solihull,https://epc.opendatacommunities.org/files/domestic-E08000029-Solihull.zip,
West Midlands,Walsall,https://epc.opendatacommunities.org/files/domestic-E08000030-Walsall.zip,
West Midlands,Wolverhampton,https://epc.opendatacommunities.org/files/domestic-E08000031-Wolverhampton.zip,
Worcestershire,Bromsgrove,https://epc.opendatacommunities.org/files/domestic-E07000234-Bromsgrove.zip,
Worcestershire,Malvern Hills,https://epc.opendatacommunities.org/files/domestic-E07000235-Malvern-Hills.zip,
Worcestershire,Redditch,https://epc.opendatacommunities.org/files/domestic-E07000236-Redditch.zip,
Worcestershire,Worcester,https://epc.opendatacommunities.org/files/domestic-E07000237-Worcester.zip,
Worcestershire,Wychavon,https://epc.opendatacommunities.org/files/domestic-E07000238-Wychavon.zip,
Worcestershire,Wyre Forest,https://epc.opendatacommunities.org/files/domestic-E07000239-Wyre-Forest.zip,
